phase,max_stat_obs,best_lag_obs,p_phase,q_phase,n_lags_used,min_n,median_n,n_null,block_len,null_mode,window_mode,underpowered_policy,two_sided,condition_file,condition_var,condition_values
1,0.13225356978931258,7,1.0,1.0,31,483.0,483.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
2,0.1391723605147841,16,1.0,1.0,31,426.0,429.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
3,0.10921428799357402,20,1.0,1.0,31,467.0,477.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
4,0.13800065566230524,8,1.0,1.0,31,517.0,519.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
5,0.19613973523519457,25,1.0,1.0,31,426.0,426.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
6,0.16640855083058215,8,1.0,1.0,31,409.0,409.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
7,0.08412191975441319,23,1.0,1.0,31,394.0,394.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
8,0.11500459526644224,22,1.0,1.0,31,498.0,498.0,0,60,blockperm,continuous_intensity,flag_only,0,,,
