phase,maxstat_obs,best_lag_obs,p_phase,q_phase,n_null,null_mode,block_len,stat,two_sided,amp_var,gate_var,gate_source,gate_percentile,gate_threshold,gate_train,phase_var,p_global
1,-0.022222222222222223,30,0.13972055888223553,0.8367265469061878,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
2,-0.10810810810810811,3,0.9820359281437125,0.9820359281437125,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
3,-0.06349206349206349,1,0.2654690618762475,0.8367265469061878,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
4,-0.07228915662650602,4,0.5229540918163673,0.8367265469061878,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
5,-0.03773584905660377,7,0.46506986027944114,0.8367265469061878,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
6,-0.06451612903225806,16,0.7125748502994012,0.9500998003992015,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
7,-0.06451612903225806,0,0.8982035928143712,0.9820359281437125,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
8,-0.0,11,0.31736526946107785,0.8367265469061878,500,blockperm,60,lcr,0,z500_amp_weighted,burst_gate,recompute,85.0,12.232402038574218,"1991-01-01,2010-12-31",driver_phase_index,0.8003992015968064
