phase,mi_lag_tex,mi_lag_csv,mi_p_tex,mi_p_csv,mi_match,ig_lag_tex,ig_lag_csv,ig_p_tex,ig_p_csv,ig_match
1,3,3,0.046,0.0464767616191904,True,0,0,0.103,0.1034482758620689,True
2,16,16,0.265,0.2648675662168915,True,6,6,0.409,0.409295352323838,True
3,3,3,0.267,0.2668665667166416,True,2,2,0.039,0.0394802598700649,True
4,8,8,0.452,0.4517741129435282,True,0,0,0.465,0.4652673663168415,True
5,24,24,0.009,0.009495252373813,True,23,23,0.017,0.016991504247876,True
6,9,9,0.075,0.0749625187406296,True,8,8,0.007,0.0069965017491254,True
7,16,16,0.029,0.0294852573713143,True,3,3,0.009,0.009495252373813,True
8,25,25,0.127,0.1274362818590704,True,30,30,0.004,0.0039980009995002,True
