phase,max_stat_obs,best_lag_obs,p_phase,q_phase,n_lags_used,min_n,median_n,n_null,block_len,null_mode,window_mode,underpowered_policy,two_sided,condition_file,condition_var,condition_values,p_global
1,0.06770486599330194,10,0.05297351324337831,0.14126270198234217,31,325.0,325.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
2,0.05484877643862873,23,0.34332833583208394,0.40929535232383807,31,317.0,317.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
3,0.042465986052841576,28,0.39580209895052476,0.40929535232383807,31,263.0,263.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
4,0.04299219546762911,24,0.40929535232383807,0.40929535232383807,31,275.0,279.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
5,0.07130697433775257,9,0.13243378310844578,0.21189405297351324,31,310.0,316.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
6,0.13061270127720448,10,0.02948525737131434,0.11794102948525736,31,284.0,284.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
7,0.18013853946575864,4,0.00849575212393803,0.06796601699150424,31,242.0,242.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
8,0.07883082264681329,20,0.12343828085957022,0.21189405297351324,31,227.0,227.0,2000,60,blockperm,binary_gate,flag_only,0,,,,0.00849575212393803
