phase,maxstat_obs,best_lag_obs,p_phase,q_phase,n_null,null_mode,block_len,stat,two_sided,amp_var,gate_var,phase_var
1,-0.11764705882352941,3,0.9402985074626866,0.9402985074626866,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
2,-0.0,0,0.04477611940298507,0.33167495854063017,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
3,-0.037037037037037035,14,0.6467661691542289,0.9211087420042644,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
4,-0.10526315789473684,1,0.8059701492537313,0.9211087420042644,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
5,-0.06153846153846154,0,0.1044776119402985,0.33167495854063017,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
6,-0.0625,5,0.12437810945273632,0.33167495854063017,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
7,-0.14583333333333334,10,0.7562189054726368,0.9211087420042644,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
8,-0.0,27,0.19900497512437812,0.39800995024875624,200,blockperm,60,outage,0,z500_amp_gated,burst_gate,driver_phase_index
