phase,maxstat_obs,best_lag_obs,p_phase,q_phase,n_null,null_mode,block_len,stat,two_sided,amp_var,gate_var,phase_var,p_global
1,0.3046351671218872,28,0.6571714142928535,0.7510530449061183,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
2,0.42589181661605835,0,0.5732133933033483,0.7510530449061183,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
3,0.0753248780965805,14,0.9395302348825587,0.9395302348825587,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
4,0.5026614665985107,1,0.14442778610694654,0.2350824587706147,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
5,0.7017553448677063,0,0.02348825587206397,0.15592203898050974,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
6,0.6214422583580017,2,0.08745627186406797,0.23321672497084792,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
7,0.4850398302078247,14,0.1469265367316342,0.2350824587706147,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
8,0.7562419772148132,25,0.038980509745127435,0.15592203898050974,2000,blockperm,60,snr,0,z500_amp_gated,burst_gate,driver_phase_index,0.280359820089955
