phase,lag_mi,n_total_mi,lag_ig,n_on_ig,n_off_ig,n_total_ig,underpowered_mi,underpowered_ig
1,27,325,10,51,274,325,0,0
2,26,317,23,40,277,317,0,0
3,29,263,28,27,236,263,0,0
4,25,279,24,38,241,279,0,0
5,21,312,9,65,251,316,0,0
6,13,284,10,64,222,286,0,0
7,7,242,4,96,146,242,0,0
8,1,227,20,32,195,227,0,0
